Taille: 19
NOM SEQ: TAILLE	SEQUENCE
Trace_6| 309	E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E4 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E8 _  _  _  _  _  _  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  -  _  _  _  _  _  _  _  _  E12 _  _  _  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  _  _  E13 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E89 -  _  _  _  _  _  _  E89 _  _  -  -  -  E89 _  _  _  _  -  _  E14 _  _  _  E89 _  -  -  _  E89 _  _  -  _  E89 _  E89 _  E46 _  -  _  _  -  E77 _  _  _  _  _  S
Trace_5| 209	E2 _  _  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E3 _  _  _  _  _  _  _  _  _  _  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E8 -  -  -  E12 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  _  E13 -  _  _  _  _  _  -  -  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E89 -  _  _  _  _  _  _  E89 _  _  _  _  _  _  _  _  _  E89 _  _  _  _  _  _  _  _  E14 _  _  _  _  E89 _  _  _  _  _  _  -  _  _  _  _  _  _  E89 _  _  _  _  _  _  E89 _  _  E89 E46 _  _  _  _  _  E47 _  _  _  _  _  E78 _  _  E59 _  _  _  _  _  _  _  S
Trace_4| 349	E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E4 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E8 _  _  -  -  _  -  E12 _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  E13 -  _  _  -  -  _  _  -  _  _  _  _  _  -  _  _  _  -  _  _  _  E89 _  _  _  _  _  _  _  _  _  _  -  _  _  _  E89 _  _  _  -  E89 _  -  _  _  _  -  -  _  _  -  _  E14 _  _  E89 -  -  -  E89 -  -  -  _  E89 _  E89 E46 _  -  E83 _  -  _  _  _  _  S
Trace_9| 350	E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E3 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E3 _  E4 _  _  E8 -  _  -  -  _  _  _  _  E12 _  -  _  _  _  _  _  _  _  -  E13 _  _  _  _  _  _  _  _  _  _  _  _  _  -  _  _  _  -  _  _  _  -  _  _  _  _  _  _  _  _  _  _  E89 _  _  _  _  _  _  _  _  E89 _  E89 _  _  _  -  -  _  _  -  -  -  _  E14 _  _  E89 _  -  -  E89 _  _  -  _  E89 _  E89 E46 E69 -  _  _  -  _  _  _  S
Trace_7| 32	E2 E4 E2 E4 E8 -  -  -  E12 E13 -  E89 -  E89 -  E89 -  E14 -  E89 E89 -  -  E89 -  -  -  E89 E46 E83 E66 E50 S
Trace_2| 342	E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E3 E3 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E3 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E8 _  _  -  -  _  -  E12 _  _  _  _  -  _  -  _  _  _  _  _  _  _  E13 _  _  _  _  -  -  _  _  E89 _  _  _  _  _  -  _  _  _  -  _  _  _  E89 _  _  _  _  _  _  _  _  _  _  E89 _  _  _  _  _  _  _  _  _  _  _  _  _  _  E14 -  _  _  -  E89 _  -  E89 _  _  _  _  E89 -  E89 E46 _  _  E58 -  E90 _  _  S
Trace_12| 355	E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E2 E4 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E4 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E8 _  _  -  _  _  _  _  _  _  _  _  -  _  -  _  _  _  _  _  _  _  E12 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E13 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  _  E89 _  -  E89 _  _  _  _  _  _  _  _  _  _  E89 _  _  _  -  E14 -  _  -  E89 -  _  _  _  _  E89 -  E89 _  -  E89 E46 _  -  _  -  _  -  _  _  S
Trace_1| 128	E2 _  _  _  E2 _  _  _  E2 _  _  -  _  _  _  _  E8 -  -  -  E12 -  -  -  -  _  _  _  -  E13 _  _  _  _  _  _  _  _  _  _  E89 _  _  _  _  _  _  _  E89 -  -  -  -  _  _  _  _  _  _  E89 _  _  _  _  _  _  _  _  E14 _  -  _  _  _  E89 -  -  -  -  _  _  -  _  _  _  _  _  _  E89 _  _  _  _  _  _  E89 _  _  _  E89 E46 _  E71 _  E52 E57 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  S
Trace_10| 348	E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E8 _  _  -  -  _  _  _  _  -  _  E12 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  _  _  _  E13 _  _  _  _  _  _  _  _  _  _  E89 _  _  _  _  _  -  _  E89 -  -  -  _  _  _  -  E89 _  _  E14 -  -  E89 _  _  _  _  _  _  _  _  _  E89 E89 _  _  _  E89 E46 _  _  E53 _  E80 E70 S
== Score: 1255
